timestampS,treeletId,raysEnqueued
139,82,353.0
139,83,149270.0
139,84,1568.0
139,85,904773.0
139,86,3.0
139,87,142636.0
139,88,2.0
139,89,185.0
139,90,162694.0
139,91,10.0
139,92,90071.0
139,93,338554.0
139,94,8.0
139,95,96.0
139,96,283.0
139,97,1142.0
139,98,109426.0
139,99,44.0
139,100,26.0
139,101,279.0
139,102,77.0
139,103,81.0
139,104,35030.0
139,105,6867.0
139,106,22408.0
139,107,11250.0
139,108,19770.0
139,109,285.0
139,110,97.0
139,111,80.0
139,112,4372.0
139,113,254.0
139,114,414.0
139,115,221.0
139,116,151.0
139,117,233.0
139,118,319.0
139,119,134.0
139,120,195.0
139,121,141.0
139,122,80.0
139,123,304.0
139,124,469.0
139,125,173.0
139,126,52.0
139,127,89.0
139,128,62.0
139,129,203.0
139,130,222.0
139,131,102.0
139,132,2535.0
139,134,614.0
139,135,180.0
139,136,30.0
139,137,1.0
139,138,117.0
139,139,8.0
139,140,288570.0
139,141,838.0
139,142,12202.0
139,143,479.0
139,144,47011.0
139,145,4971.0
139,146,2183.0
139,147,87115.0
139,148,1892.0
139,149,18607.0
139,150,2279.0
139,151,2726.0
139,152,4982.0
139,153,3135.0
139,154,2803.0
139,155,1269.0
139,156,1676.0
139,157,3480.0
139,158,99.0
139,159,11.0
139,160,3828.0
139,161,15.0
140,0,998438.0
140,1,951.0
140,2,985.0
140,3,131.0
140,4,65.0
140,5,4.0
140,6,1586.0
140,7,168938.0
140,8,47.0
140,9,19.0
140,10,18.0
140,11,521.0
140,12,5.0
140,13,677.0
140,14,15.0
140,15,26.0
140,16,110.0
140,17,73.0
140,18,16.0
140,19,45203.0
140,20,15.0
140,21,959.0
140,22,64.0
140,23,93613.0
140,24,294.0
140,25,56.0
140,26,47842.0
140,27,1316.0
140,28,134593.0
140,29,56.0
140,30,15254.0
140,31,442.0
140,32,324.0
140,33,25.0
140,34,19.0
140,35,131.0
140,36,16814.0
140,37,795746.0
140,38,111.0
140,39,6.0
140,40,3.0
140,41,43.0
140,42,8477.0
140,43,119306.0
140,44,142326.0
140,45,14905.0
140,46,20.0
140,47,66394.0
140,48,130432.0
140,49,24.0
140,50,294957.0
140,51,15.0
140,52,176375.0
140,53,707.0
140,54,1001.0
140,55,1.0
140,56,73.0
140,57,32.0
140,58,2186.0
140,59,321048.0
140,60,128351.0
140,61,49.0
140,62,123.0
140,63,162.0
140,65,11982.0
140,66,51.0
140,67,196.0
140,68,135779.0
140,69,133.0
140,70,645.0
140,71,158222.0
140,72,35.0
140,73,9744.0
140,74,24.0
140,75,68135.0
140,77,2.0
140,78,90.0
140,79,13256.0
140,80,148364.0
140,81,6.0
140,82,433.0
140,83,153481.0
140,84,1779.0
140,85,891340.0
140,86,1.0
140,87,127812.0
140,88,6.0
140,89,165.0
140,90,177931.0
140,91,10.0
140,92,98262.0
140,93,278382.0
140,94,11.0
140,95,72.0
140,96,219.0
140,97,1075.0
140,98,103561.0
140,99,51.0
140,100,28.0
140,101,267.0
140,102,60.0
140,103,58.0
140,104,32966.0
140,105,5594.0
140,106,22968.0
140,107,10506.0
140,108,23152.0
140,109,266.0
140,110,99.0
140,111,72.0
140,112,4067.0
140,113,237.0
140,114,410.0
140,115,260.0
140,116,157.0
140,117,221.0
140,118,295.0
140,119,147.0
140,120,230.0
140,121,163.0
140,122,88.0
140,123,290.0
140,124,407.0
140,125,158.0
140,126,49.0
140,127,103.0
140,128,63.0
140,129,185.0
140,130,220.0
140,131,103.0
140,132,2570.0
140,134,463.0
140,135,140.0
140,136,14.0
140,137,1.0
140,138,126.0
140,139,12.0
140,140,260652.0
140,141,668.0
140,142,10177.0
140,143,369.0
140,144,37762.0
140,145,3841.0
140,146,1967.0
140,147,72412.0
140,148,1537.0
140,149,15063.0
140,150,2506.0
140,151,2638.0
140,152,4091.0
140,153,3405.0
140,154,2901.0
140,155,910.0
140,156,1448.0
140,157,3393.0
140,158,90.0
140,159,2.0
140,160,3444.0
140,161,21.0
141,0,1041811.0
141,1,821.0
141,2,747.0
141,3,124.0
141,4,58.0
141,5,9.0
141,6,1408.0
141,7,169856.0
141,8,40.0
141,9,26.0
141,10,16.0
141,11,529.0
141,12,5.0
141,13,640.0
141,14,17.0
141,15,42.0
141,16,108.0
141,17,80.0
141,18,12.0
141,19,39227.0
141,20,17.0
141,21,964.0
141,22,65.0
141,23,86858.0
141,24,226.0
141,25,44.0
141,26,48558.0
141,27,1439.0
141,28,155200.0
141,29,37.0
141,30,11023.0
141,31,399.0
141,32,331.0
141,33,37.0
141,34,11.0
141,35,135.0
141,36,18234.0
141,37,839620.0
141,38,115.0
141,39,2.0
141,40,2.0
141,41,29.0
141,42,9904.0
141,43,125905.0
141,44,131162.0
141,45,13721.0
141,46,18.0
141,47,76718.0
141,48,130227.0
141,49,8.0
141,50,264708.0
141,51,7.0
141,52,161615.0
141,53,820.0
141,54,1097.0
141,55,1.0
141,56,92.0
141,57,33.0
141,58,1819.0
141,59,307533.0
141,60,124837.0
141,61,43.0
141,62,156.0
141,63,150.0
141,64,3.0
141,65,11816.0
141,66,46.0
141,67,196.0
141,68,165262.0
141,69,158.0
141,70,674.0
141,71,158855.0
141,72,34.0
141,73,10497.0
141,74,16.0
141,75,67629.0
141,78,82.0
141,79,12345.0
141,80,140154.0
141,81,5.0
141,82,472.0
141,83,158240.0
141,84,1837.0
141,85,943399.0
141,86,2.0
141,87,155633.0
141,88,3.0
141,89,110.0
141,90,173776.0
141,91,3.0
141,92,90401.0
141,93,289412.0
141,94,5.0
141,95,98.0
141,96,265.0
141,97,983.0
141,98,107279.0
141,99,33.0
141,100,25.0
141,101,265.0
141,102,55.0
141,103,59.0
141,104,31908.0
141,105,6382.0
141,106,20267.0
141,107,8919.0
141,108,23018.0
141,109,284.0
141,110,124.0
141,111,78.0
141,112,3819.0
141,113,245.0
141,114,384.0
141,115,203.0
141,116,98.0
141,117,201.0
141,118,277.0
141,119,96.0
141,120,225.0
141,121,133.0
141,122,69.0
141,123,275.0
141,124,406.0
141,125,146.0
141,126,61.0
141,127,112.0
141,128,62.0
141,129,172.0
141,130,190.0
141,131,98.0
141,132,2418.0
141,134,689.0
141,135,193.0
141,136,31.0
141,138,155.0
141,139,10.0
141,140,253406.0
141,141,754.0
141,142,10894.0
141,143,368.0
141,144,37652.0
141,145,4350.0
141,146,1959.0
141,147,67025.0
141,148,1607.0
141,149,16140.0
141,150,2188.0
141,151,2198.0
141,152,4140.0
141,153,2964.0
141,154,2570.0
141,155,1022.0
141,156,1393.0
141,157,3051.0
141,158,81.0
141,159,7.0
141,160,3190.0
141,161,24.0
142,0,954416.0
142,1,820.0
142,2,1101.0
142,3,127.0
142,4,86.0
142,5,11.0
142,6,1539.0
142,7,153017.0
142,8,49.0
142,9,23.0
142,10,20.0
142,11,426.0
142,12,3.0
142,13,566.0
142,14,19.0
142,15,23.0
142,16,87.0
142,17,48.0
142,18,17.0
142,19,36616.0
142,20,13.0
142,21,1107.0
142,22,48.0
142,23,91095.0
142,24,201.0
142,25,31.0
142,26,46332.0
142,27,1970.0
142,28,133600.0
142,29,55.0
142,30,11767.0
142,31,336.0
142,32,326.0
142,33,21.0
142,34,12.0
142,35,125.0
142,36,15155.0
142,37,783732.0
142,38,114.0
142,39,2.0
142,40,1.0
142,41,21.0
142,42,8310.0
142,43,142882.0
142,44,124490.0
142,45,13009.0
142,46,15.0
142,47,103446.0
142,48,140848.0
142,49,29.0
142,50,261254.0
142,51,12.0
142,52,168637.0
142,53,508.0
142,54,1176.0
142,55,1.0
142,56,73.0
142,57,25.0
142,58,1599.0
142,59,308675.0
142,60,126991.0
142,61,38.0
142,62,94.0
142,63,166.0
142,64,1.0
142,65,9991.0
142,66,33.0
142,67,208.0
142,68,157426.0
142,69,134.0
142,70,788.0
142,71,157818.0
142,72,25.0
142,73,10661.0
142,74,18.0
142,75,69133.0
142,77,3.0
142,78,68.0
142,79,11164.0
142,80,137142.0
142,81,6.0
142,82,354.0
142,83,153619.0
142,84,2056.0
142,85,961838.0
142,86,5.0
142,87,135035.0
142,88,5.0
142,89,118.0
142,90,163402.0
142,91,10.0
142,92,92664.0
142,93,339983.0
142,94,11.0
142,95,63.0
142,96,249.0
142,97,891.0
142,98,103836.0
142,99,38.0
142,100,26.0
142,101,253.0
142,102,65.0
142,103,63.0
142,104,25830.0
142,105,4865.0
142,106,18241.0
142,107,8286.0
142,108,21739.0
142,109,292.0
142,110,125.0
142,111,89.0
142,112,3804.0
142,113,252.0
142,114,426.0
142,115,199.0
142,116,124.0
142,117,162.0
142,118,355.0
142,119,122.0
142,120,220.0
142,121,121.0
142,122,79.0
142,123,330.0
142,124,385.0
142,125,144.0
142,126,50.0
142,127,99.0
142,128,67.0
142,129,185.0
142,130,200.0
142,131,98.0
142,132,2672.0
142,134,531.0
142,135,158.0
142,136,35.0
142,137,1.0
142,138,125.0
142,139,6.0
142,140,292540.0
142,141,624.0
142,142,9639.0
142,143,315.0
142,144,36815.0
142,145,4226.0
142,146,1721.0
142,147,70680.0
142,148,1490.0
142,149,14580.0
142,150,1895.0
142,151,2517.0
142,152,4098.0
142,153,3138.0
142,154,2290.0
142,155,884.0
142,156,1516.0
142,157,3098.0
142,158,82.0
142,159,7.0
142,160,3574.0
142,161,15.0
143,0,974285.0
143,1,680.0
143,2,1004.0
143,3,108.0
143,4,48.0
143,5,6.0
143,6,1243.0
143,7,160804.0
143,8,26.0
143,9,16.0
143,10,17.0
143,11,493.0
143,12,2.0
143,13,652.0
143,14,23.0
143,15,19.0
143,16,104.0
143,17,64.0
143,18,20.0
143,19,39880.0
143,20,14.0
143,21,1049.0
143,22,80.0
143,23,94770.0
143,24,186.0
143,25,37.0
143,26,45674.0
143,27,1126.0
143,28,157470.0
143,29,37.0
143,30,7360.0
143,31,393.0
143,32,262.0
143,33,16.0
143,34,13.0
143,35,130.0
143,36,16136.0
143,37,815429.0
143,38,100.0
143,39,4.0
143,40,1.0
143,41,27.0
143,42,9391.0
143,43,112163.0
143,44,133432.0
143,45,12276.0
143,46,20.0
143,47,75137.0
143,48,138025.0
143,49,21.0
143,50,247173.0
143,51,13.0
143,52,142131.0
143,53,627.0
143,54,1036.0
143,55,1.0
143,56,97.0
143,57,31.0
143,58,1861.0
143,59,304183.0
143,60,140263.0
143,61,40.0
143,62,123.0
143,63,160.0
143,64,2.0
143,65,10469.0
143,66,41.0
143,67,193.0
143,68,148345.0
143,69,106.0
143,70,686.0
143,71,149635.0
143,72,26.0
143,73,8897.0
143,74,18.0
143,75,58943.0
143,77,1.0
143,78,92.0
143,79,8766.0
143,80,152725.0
143,81,4.0
143,82,467.0
143,83,169696.0
143,84,1622.0
143,85,853233.0
143,86,2.0
143,87,126799.0
143,88,3.0
143,89,133.0
143,90,169722.0
143,91,6.0
143,92,94792.0
143,93,298507.0
143,94,4.0
143,95,52.0
143,96,200.0
143,97,1040.0
143,98,95875.0
143,99,39.0
143,100,17.0
143,101,292.0
143,102,64.0
143,103,75.0
143,104,24990.0
143,105,5105.0
143,106,14699.0
143,107,7040.0
143,108,17483.0
143,109,274.0
143,110,108.0
143,111,75.0
143,112,4124.0
143,113,291.0
143,114,455.0
143,115,244.0
143,116,146.0
143,117,188.0
143,118,349.0
143,119,122.0
143,120,248.0
143,121,151.0
143,122,101.0
143,123,329.0
143,124,416.0
143,125,171.0
143,126,63.0
143,127,97.0
143,128,79.0
143,129,172.0
143,130,203.0
143,131,94.0
143,132,2358.0
143,134,529.0
143,135,168.0
143,136,26.0
143,138,117.0
143,139,11.0
143,140,250261.0
143,141,639.0
143,142,11044.0
143,143,383.0
143,144,39729.0
143,145,4115.0
143,146,1905.0
143,147,65998.0
143,148,1644.0
143,149,15736.0
143,150,2141.0
143,151,2227.0
143,152,4124.0
143,153,3359.0
143,154,2430.0
143,155,962.0
143,156,1259.0
143,157,3233.0
143,158,67.0
143,159,5.0
143,160,3041.0
143,161,12.0
144,0,965289.0
144,1,746.0
144,2,715.0
144,3,118.0
144,4,52.0
144,5,7.0
144,6,1058.0
144,7,149855.0
144,8,37.0
144,9,10.0
144,10,21.0
144,11,448.0
144,12,2.0
144,13,607.0
144,14,20.0
144,15,24.0
144,16,86.0
144,17,83.0
144,18,26.0
144,19,28377.0
144,20,14.0
144,21,813.0
144,22,55.0
144,23,69308.0
144,24,180.0
144,25,53.0
144,26,41293.0
144,27,1169.0
144,28,146515.0
144,29,29.0
144,30,11113.0
144,31,350.0
144,32,287.0
144,33,15.0
144,34,12.0
144,35,133.0
144,36,13305.0
144,37,777317.0
144,38,111.0
144,39,3.0
144,40,4.0
144,41,33.0
144,42,9088.0
144,43,137631.0
144,44,131276.0
144,45,11131.0
144,46,9.0
144,47,84743.0
144,48,134750.0
144,49,13.0
144,50,235617.0
144,51,9.0
144,52,159307.0
144,53,694.0
144,54,854.0
144,56,81.0
144,57,41.0
144,58,1522.0
144,59,270111.0
144,60,113152.0
144,61,45.0
144,62,154.0
144,63,140.0
144,65,8663.0
144,66,32.0
144,67,180.0
144,68,160665.0
144,69,126.0
144,70,561.0
144,71,135400.0
144,72,27.0
144,73,6766.0
144,74,26.0
144,75,59252.0
144,78,94.0
144,79,9272.0
144,80,141893.0
144,81,4.0
144,82,390.0
144,83,159215.0
144,84,1043.0
144,85,909929.0
144,86,4.0
144,87,140468.0
144,88,4.0
144,89,144.0
144,90,150583.0
144,91,8.0
144,92,86118.0
144,93,254970.0
144,94,4.0
144,95,60.0
144,96,214.0
144,97,790.0
144,98,97046.0
144,99,40.0
144,100,10.0
144,101,308.0
144,102,87.0
144,103,73.0
144,104,25251.0
144,105,4511.0
144,106,16761.0
144,107,8238.0
144,108,18531.0
144,109,292.0
144,110,113.0
144,111,78.0
144,112,3535.0
144,113,250.0
144,114,338.0
144,115,183.0
144,116,89.0
144,117,163.0
144,118,283.0
144,119,102.0
144,120,237.0
144,121,134.0
144,122,75.0
144,123,279.0
144,124,372.0
144,125,138.0
144,126,58.0
144,127,54.0
144,128,71.0
144,129,145.0
144,130,181.0
144,131,75.0
144,132,2269.0
144,134,660.0
144,135,188.0
144,136,38.0
144,138,127.0
144,139,11.0
144,140,254935.0
144,141,613.0
144,142,9636.0
144,143,288.0
144,144,39693.0
144,145,4081.0
144,146,1646.0
144,147,64622.0
144,148,1593.0
144,149,15607.0
144,150,2160.0
144,151,1926.0
144,152,4204.0
144,153,3205.0
144,154,2537.0
144,155,833.0
144,156,1291.0
144,157,3122.0
144,158,89.0
144,159,3.0
144,160,2886.0
144,161,20.0
145,0,933618.0
145,1,674.0
145,2,949.0
145,3,127.0
145,4,41.0
145,5,4.0
145,6,1643.0
145,7,154222.0
145,8,35.0
145,9,19.0
145,10,12.0
145,11,430.0
145,12,5.0
145,13,610.0
145,14,18.0
145,15,34.0
145,16,86.0
145,17,62.0
145,18,9.0
145,19,31150.0
145,20,12.0
145,21,984.0
145,22,32.0
145,23,88283.0
145,24,178.0
145,25,44.0
145,26,36413.0
145,27,1278.0
145,28,133614.0
145,29,39.0
145,30,9267.0
145,31,299.0
145,32,240.0
145,33,23.0
145,34,11.0
145,35,119.0
145,36,13633.0
145,37,789253.0
145,38,103.0
145,39,3.0
145,40,2.0
145,41,26.0
145,42,7693.0
145,43,93909.0
145,44,112646.0
145,45,12211.0
145,46,14.0
145,47,88182.0
145,48,117535.0
145,49,17.0
145,50,240319.0
145,51,6.0
145,52,151198.0
145,53,588.0
145,54,1191.0
145,56,86.0
145,57,24.0
145,58,1593.0
145,59,288106.0
145,60,128876.0
145,61,45.0
145,62,99.0
145,63,125.0
145,65,9159.0
145,66,43.0
145,67,190.0
145,68,157755.0
145,69,133.0
145,70,673.0
145,71,144947.0
145,72,18.0
145,73,8068.0
145,74,10.0
145,75,51776.0
145,77,2.0
145,78,87.0
145,79,8309.0
145,80,141369.0
145,81,7.0
145,82,423.0
145,83,138477.0
145,84,1400.0
145,85,813840.0
145,86,2.0
145,87,115435.0
145,88,7.0
145,89,133.0
145,90,164378.0
145,91,5.0
145,92,91551.0
145,93,307029.0
145,94,3.0
145,95,85.0
145,96,201.0
145,97,903.0
145,98,75284.0
145,99,30.0
145,100,14.0
145,101,259.0
145,102,73.0
145,103,75.0
145,104,19957.0
145,105,3475.0
145,106,13084.0
145,107,6551.0
145,108,20336.0
145,109,255.0
145,110,122.0
145,111,85.0
145,112,3247.0
145,113,258.0
145,114,385.0
145,115,177.0
145,116,133.0
145,117,168.0
145,118,281.0
145,119,120.0
145,120,229.0
145,121,129.0
145,122,58.0
145,123,282.0
145,124,349.0
145,125,131.0
145,126,56.0
145,127,113.0
145,128,87.0
145,129,157.0
145,130,159.0
145,131,94.0
145,132,2312.0
145,134,504.0
145,135,120.0
145,136,19.0
145,137,1.0
145,138,117.0
145,139,7.0
145,140,206441.0
145,141,550.0
145,142,8638.0
145,143,281.0
145,144,29845.0
145,145,3272.0
145,146,1676.0
145,147,59947.0
145,148,1297.0
145,149,12919.0
145,150,2093.0
145,151,1966.0
145,152,3383.0
145,153,2641.0
145,154,2340.0
145,155,752.0
145,156,1090.0
145,157,2670.0
145,158,60.0
145,159,2.0
145,160,3302.0
145,161,18.0
146,0,814248.0
146,1,629.0
146,2,733.0
146,3,108.0
146,4,47.0
146,5,5.0
146,6,1131.0
146,7,135358.0
146,8,38.0
146,9,16.0
146,10,13.0
146,11,402.0
146,12,6.0
146,13,563.0
146,14,19.0
146,15,19.0
146,16,71.0
146,17,59.0
146,18,13.0
146,19,26974.0
146,20,17.0
146,21,746.0
146,22,37.0
146,23,80097.0
146,24,200.0
146,25,31.0
146,26,44616.0
146,27,759.0
146,28,132996.0
146,29,40.0
146,30,8750.0
146,31,258.0
146,32,284.0
146,33,12.0
146,34,14.0
146,35,76.0
146,36,16754.0
146,37,724717.0
146,38,123.0
146,39,2.0
146,40,2.0
146,41,22.0
146,42,7794.0
146,43,136499.0
146,44,143902.0
146,45,9363.0
146,46,13.0
146,47,85259.0
146,48,128445.0
146,49,14.0
146,50,220451.0
146,51,11.0
146,52,130795.0
146,53,528.0
146,54,936.0
146,55,1.0
146,56,85.0
146,57,22.0
146,58,1501.0
146,59,258192.0
146,60,114833.0
146,61,25.0
146,62,66.0
146,63,118.0
146,64,2.0
146,65,7934.0
146,66,37.0
146,67,179.0
146,68,125355.0
146,69,115.0
146,70,595.0
146,71,133104.0
146,72,30.0
146,73,6340.0
146,74,12.0
146,75,61032.0
146,77,1.0
146,78,64.0
146,79,8228.0
146,80,128636.0
146,81,5.0
146,82,404.0
146,83,140832.0
146,84,1037.0
146,85,838134.0
146,87,135695.0
146,88,5.0
146,89,113.0
146,90,141343.0
146,91,7.0
146,92,74555.0
146,93,297876.0
146,94,2.0
146,95,54.0
146,96,214.0
146,97,736.0
146,98,97214.0
146,99,35.0
146,100,10.0
146,101,293.0
146,102,70.0
146,103,72.0
146,104,23774.0
146,105,4022.0
146,106,15471.0
146,107,7416.0
146,108,16539.0
146,109,281.0
146,110,110.0
146,111,79.0
146,112,3335.0
146,113,156.0
146,114,362.0
146,115,166.0
146,116,112.0
146,117,144.0
146,118,278.0
146,119,100.0
146,120,153.0
146,121,132.0
146,122,69.0
146,123,268.0
146,124,345.0
146,125,145.0
146,126,53.0
146,127,67.0
146,128,66.0
146,129,146.0
146,130,122.0
146,131,77.0
146,132,2189.0
146,134,458.0
146,135,142.0
146,136,20.0
146,137,1.0
146,138,105.0
146,139,6.0
146,140,235262.0
146,141,536.0
146,142,7607.0
146,143,345.0
146,144,35585.0
146,145,3878.0
146,146,1548.0
146,147,59742.0
146,148,1304.0
146,149,13099.0
146,150,2221.0
146,151,1865.0
146,152,3811.0
146,153,2786.0
146,154,2409.0
146,155,820.0
146,156,1056.0
146,157,2772.0
146,158,52.0
146,159,1.0
146,160,3232.0
146,161,13.0
147,0,798558.0
147,1,616.0
147,2,797.0
147,3,141.0
147,4,40.0
147,5,8.0
147,6,1406.0
147,7,120919.0
147,8,20.0
147,9,15.0
147,10,13.0
147,11,462.0
147,12,3.0
147,13,510.0
147,14,18.0
147,15,21.0
147,16,72.0
147,17,65.0
147,18,14.0
147,19,26905.0
147,20,8.0
147,21,840.0
147,22,47.0
147,23,72981.0
147,24,178.0
147,25,42.0
147,26,37571.0
147,27,1167.0
147,28,121252.0
147,29,35.0
147,30,7654.0
147,31,281.0
147,32,245.0
147,33,20.0
147,34,13.0
147,35,123.0
147,36,12230.0
147,37,657819.0
147,38,120.0
147,39,2.0
147,40,2.0
147,41,25.0
147,42,7982.0
147,43,123826.0
147,44,129110.0
147,45,10173.0
147,46,12.0
147,47,99883.0
147,48,112068.0
147,49,9.0
147,50,206040.0
147,51,11.0
147,52,123903.0
147,53,603.0
147,54,883.0
147,56,51.0
147,57,30.0
147,58,1582.0
147,59,230944.0
147,60,105513.0
147,61,33.0
147,62,104.0
147,63,131.0
147,65,7811.0
147,66,33.0
147,67,111.0
147,68,122521.0
147,69,116.0
147,70,506.0
147,71,117171.0
147,72,20.0
147,73,7561.0
147,74,13.0
147,75,51644.0
147,77,2.0
147,78,55.0
147,79,8112.0
147,80,110631.0
147,81,11.0
147,82,344.0
147,83,137415.0
147,84,1385.0
147,85,833157.0
147,86,4.0
147,87,128830.0
147,88,8.0
147,89,108.0
147,90,130128.0
147,91,8.0
147,92,71561.0
147,93,333922.0
147,94,7.0
147,95,48.0
147,96,188.0
147,97,758.0
147,98,86039.0
147,99,28.0
147,100,14.0
147,101,233.0
147,102,69.0
147,103,66.0
147,104,18609.0
147,105,3635.0
147,106,12304.0
147,107,5294.0
147,108,20181.0
147,109,217.0
147,110,104.0
147,111,67.0
147,112,3138.0
147,113,271.0
147,114,368.0
147,115,165.0
147,116,120.0
147,117,152.0
147,118,283.0
147,119,112.0
147,120,209.0
147,121,117.0
147,122,59.0
147,123,282.0
147,124,330.0
147,125,159.0
147,126,58.0
147,127,103.0
147,128,69.0
147,129,135.0
147,130,179.0
147,131,92.0
147,132,2020.0
147,134,438.0
147,135,118.0
147,136,20.0
147,137,1.0
147,138,102.0
147,139,10.0
147,140,237817.0
147,141,543.0
147,142,7092.0
147,143,320.0
147,144,32310.0
147,145,3436.0
147,146,1456.0
147,147,64592.0
147,148,1330.0
147,149,13190.0
147,150,1946.0
147,151,1977.0
147,152,3423.0
147,153,2781.0
147,154,2375.0
147,155,855.0
147,156,1172.0
147,157,2798.0
147,158,62.0
147,160,2527.0
147,161,15.0
148,0,753235.0
148,1,542.0
148,2,734.0
148,3,85.0
148,4,49.0
148,5,5.0
148,6,1126.0
148,7,121034.0
148,8,38.0
148,9,12.0
148,10,15.0
148,11,354.0
148,12,2.0
148,13,498.0
148,14,15.0
148,15,22.0
148,16,66.0
148,17,39.0
148,18,19.0
148,19,27774.0
148,20,7.0
148,21,807.0
148,22,34.0
148,23,79019.0
148,24,150.0
148,25,21.0
148,26,41623.0
148,27,928.0
148,28,118335.0
148,29,33.0
148,30,6559.0
148,31,300.0
148,32,237.0
148,33,22.0
148,34,12.0
148,35,81.0
148,36,14425.0
148,37,692215.0
148,38,81.0
148,39,1.0
148,41,20.0
148,42,6007.0
148,43,134766.0
148,44,128111.0
148,45,11320.0
148,46,12.0
148,47,72397.0
148,48,125237.0
148,49,16.0
148,50,188614.0
148,51,5.0
148,52,124774.0
148,53,468.0
148,54,854.0
148,55,1.0
148,56,63.0
148,57,21.0
148,58,1299.0
148,59,264133.0
148,60,124423.0
148,61,51.0
148,62,89.0
148,63,157.0
148,64,3.0
148,65,7772.0
148,66,35.0
148,67,184.0
148,68,128460.0
148,69,92.0
148,70,541.0
148,71,122017.0
148,72,19.0
148,73,6459.0
148,74,14.0
148,75,59255.0
148,78,63.0
148,79,7755.0
148,80,123610.0
148,81,5.0
148,82,335.0
148,83,145772.0
148,84,974.0
148,85,841977.0
148,86,2.0
148,87,118443.0
148,88,4.0
148,89,111.0
148,90,160734.0
148,91,2.0
148,92,85943.0
148,93,263582.0
148,94,3.0
148,95,60.0
148,96,178.0
148,97,855.0
148,98,98373.0
148,99,31.0
148,100,19.0
148,101,285.0
148,102,73.0
148,103,78.0
148,104,21842.0
148,105,3493.0
148,106,9976.0
148,107,5036.0
148,108,22023.0
148,109,251.0
148,110,86.0
148,111,67.0
148,112,3165.0
148,113,171.0
148,114,299.0
148,115,156.0
148,116,96.0
148,117,132.0
148,118,283.0
148,119,98.0
148,120,169.0
148,121,108.0
148,122,75.0
148,123,235.0
148,124,389.0
148,125,108.0
148,126,35.0
148,127,64.0
148,128,53.0
148,129,111.0
148,130,122.0
148,131,70.0
148,132,1945.0
148,134,388.0
148,135,97.0
148,136,15.0
148,137,1.0
148,138,130.0
148,139,6.0
148,140,223365.0
148,141,512.0
148,142,9601.0
148,143,252.0
148,144,30309.0
148,145,2944.0
148,146,1380.0
148,147,54713.0
148,148,1079.0
148,149,13162.0
148,150,1631.0
148,151,2034.0
148,152,3135.0
148,153,2716.0
148,154,1952.0
148,155,729.0
148,156,1202.0
148,157,2429.0
148,158,44.0
148,159,1.0
148,160,2370.0
148,161,13.0
149,0,822470.0
149,1,680.0
149,2,507.0
149,3,110.0
149,4,36.0
149,5,3.0
149,6,1201.0
149,7,132995.0
149,8,33.0
149,9,7.0
149,10,17.0
149,11,367.0
149,12,1.0
149,13,473.0
149,14,15.0
149,15,24.0
149,16,55.0
149,17,34.0
149,18,11.0
149,19,34972.0
149,20,15.0
149,21,561.0
149,22,35.0
149,23,91582.0
149,24,122.0
149,25,21.0
149,26,41561.0
149,27,574.0
149,28,118925.0
149,29,26.0
149,30,9736.0
149,31,214.0
149,32,227.0
149,33,21.0
149,34,5.0
149,35,68.0
149,36,13723.0
149,37,684048.0
149,38,114.0
149,39,1.0
149,40,2.0
149,41,14.0
149,42,8523.0
149,43,118120.0
149,44,103066.0
149,45,12241.0
149,46,5.0
149,47,80932.0
149,48,138078.0
149,49,11.0
149,50,229580.0
149,51,5.0
149,52,141121.0
149,53,597.0
149,54,1011.0
149,56,70.0
149,57,14.0
149,58,1378.0
149,59,284651.0
149,60,105563.0
149,61,31.0
149,62,60.0
149,63,128.0
149,64,2.0
149,65,9084.0
149,66,30.0
149,67,132.0
149,68,121972.0
149,69,105.0
149,70,349.0
149,71,123641.0
149,72,32.0
149,73,4784.0
149,74,10.0
149,75,50160.0
149,77,2.0
149,78,70.0
149,79,7666.0
149,80,121651.0
149,81,7.0
149,82,342.0
149,83,135526.0
149,84,780.0
149,85,766871.0
149,86,3.0
149,87,112222.0
149,88,5.0
149,89,99.0
149,90,146780.0
149,91,2.0
149,92,91449.0
149,93,300839.0
149,94,2.0
149,95,61.0
149,96,164.0
149,97,696.0
149,98,77110.0
149,99,31.0
149,100,18.0
149,101,211.0
149,102,62.0
149,103,65.0
149,104,21911.0
149,105,3579.0
149,106,14536.0
149,107,6276.0
149,108,20279.0
149,109,202.0
149,110,86.0
149,111,63.0
149,112,3002.0
149,113,235.0
149,114,368.0
149,115,174.0
149,116,124.0
149,117,155.0
149,118,238.0
149,119,124.0
149,120,226.0
149,121,110.0
149,122,47.0
149,123,278.0
149,124,269.0
149,125,115.0
149,126,49.0
149,127,93.0
149,128,63.0
149,129,135.0
149,130,176.0
149,131,67.0
149,132,2217.0
149,134,459.0
149,135,155.0
149,136,16.0
149,137,1.0
149,138,111.0
149,139,8.0
149,140,220354.0
149,141,575.0
149,142,6533.0
149,143,307.0
149,144,26532.0
149,145,3022.0
149,146,1412.0
149,147,56678.0
149,148,1338.0
149,149,10708.0
149,150,2010.0
149,151,1939.0
149,152,2732.0
149,153,2215.0
149,154,2129.0
149,155,848.0
149,156,1106.0
149,157,2298.0
149,158,53.0
149,159,1.0
149,160,2760.0
149,161,10.0
150,0,852968.0
150,1,617.0
150,2,770.0
150,3,90.0
150,4,40.0
