timestampS,treeletId,raysEnqueued
85,145,4104.0
85,146,1755.0
85,147,65117.0
85,148,1688.0
85,149,14572.0
85,150,2184.0
85,151,2371.0
85,152,4271.0
85,153,3540.0
85,154,2373.0
85,155,895.0
85,156,1255.0
85,157,3414.0
85,158,72.0
85,159,4.0
85,160,2719.0
85,161,13.0
86,0,770297.0
86,1,558.0
86,2,601.0
86,3,106.0
86,4,37.0
86,5,6.0
86,6,1150.0
86,7,128509.0
86,8,29.0
86,9,21.0
86,10,17.0
86,11,491.0
86,12,7.0
86,13,631.0
86,14,19.0
86,15,19.0
86,16,122.0
86,17,42.0
86,18,14.0
86,19,31223.0
86,20,12.0
86,21,677.0
86,22,62.0
86,23,80531.0
86,24,174.0
86,25,30.0
86,26,39776.0
86,27,844.0
86,28,117813.0
86,29,52.0
86,30,9519.0
86,31,393.0
86,32,288.0
86,33,15.0
86,34,16.0
86,35,132.0
86,36,13968.0
86,37,682217.0
86,38,98.0
86,39,6.0
86,40,6.0
86,41,25.0
86,42,8410.0
86,43,110667.0
86,44,111968.0
86,45,11065.0
86,46,15.0
86,47,52042.0
86,48,115843.0
86,49,15.0
86,50,205617.0
86,51,19.0
86,52,117587.0
86,53,686.0
86,54,923.0
86,55,1.0
86,56,76.0
86,57,25.0
86,58,1786.0
86,59,263595.0
86,60,117814.0
86,61,32.0
86,62,115.0
86,63,127.0
86,64,2.0
86,65,10702.0
86,66,33.0
86,67,147.0
86,68,116841.0
86,69,105.0
86,70,444.0
86,71,119471.0
86,72,29.0
86,73,5605.0
86,74,17.0
86,75,61564.0
86,77,1.0
86,78,67.0
86,79,8259.0
86,80,133714.0
86,81,2.0
86,82,354.0
86,83,142126.0
86,84,985.0
86,85,701056.0
86,86,5.0
86,87,103310.0
86,88,1.0
86,89,118.0
86,90,134449.0
86,91,12.0
86,92,89724.0
86,93,248198.0
86,94,2.0
86,95,51.0
86,96,229.0
86,97,858.0
86,98,85242.0
86,99,38.0
86,100,16.0
86,101,286.0
86,102,67.0
86,103,63.0
86,104,21208.0
86,105,3693.0
86,106,13712.0
86,107,5817.0
86,108,20343.0
86,109,243.0
86,110,114.0
86,111,84.0
86,112,3706.0
86,113,279.0
86,114,428.0
86,115,198.0
86,116,153.0
86,117,206.0
86,118,295.0
86,119,128.0
86,120,228.0
86,121,136.0
86,122,92.0
86,123,300.0
86,124,397.0
86,125,150.0
86,126,70.0
86,127,92.0
86,128,87.0
86,129,165.0
86,130,173.0
86,131,96.0
86,132,2007.0
86,134,442.0
86,135,127.0
86,136,16.0
86,138,121.0
86,139,10.0
86,140,190988.0
86,141,600.0
86,142,8442.0
86,143,297.0
86,144,27029.0
86,145,3307.0
86,146,1578.0
86,147,40081.0
86,148,1429.0
86,149,10933.0
86,150,1647.0
86,151,2179.0
86,152,3030.0
86,153,2614.0
86,154,1862.0
86,155,805.0
86,156,1382.0
86,157,2461.0
86,158,69.0
86,159,3.0
86,160,2474.0
86,161,15.0
87,0,847272.0
87,1,736.0
87,2,737.0
87,3,103.0
87,4,37.0
87,5,3.0
87,6,1504.0
87,7,128736.0
87,8,31.0
87,9,20.0
87,10,13.0
87,11,363.0
87,12,4.0
87,13,580.0
87,14,13.0
87,15,26.0
87,16,69.0
87,17,66.0
87,18,12.0
87,19,28184.0
87,20,11.0
87,21,775.0
87,22,31.0
87,23,78575.0
87,24,200.0
87,25,38.0
87,26,40416.0
87,27,761.0
87,28,121511.0
87,29,33.0
87,30,6924.0
87,31,255.0
87,32,271.0
87,33,5.0
87,34,10.0
87,35,93.0
87,36,12852.0
87,37,643289.0
87,38,112.0
87,39,2.0
87,40,2.0
87,41,20.0
87,42,8412.0
87,43,86122.0
87,44,114352.0
87,45,10713.0
87,46,15.0
87,47,65835.0
87,48,104855.0
87,49,5.0
87,50,206780.0
87,51,17.0
87,52,144261.0
87,53,529.0
87,54,845.0
87,55,1.0
87,56,105.0
87,57,22.0
87,58,1483.0
87,59,240920.0
87,60,96802.0
87,61,61.0
87,62,87.0
87,63,184.0
87,64,1.0
87,65,6541.0
87,66,31.0
87,67,140.0
87,68,147405.0
87,69,92.0
87,70,573.0
87,71,122274.0
87,72,22.0
87,73,7503.0
87,74,7.0
87,75,50658.0
87,77,3.0
87,78,109.0
87,79,8301.0
87,80,113882.0
87,81,7.0
87,82,406.0
87,83,133542.0
87,84,1051.0
87,85,722660.0
87,87,104547.0
87,88,9.0
87,89,152.0
87,90,139912.0
87,91,8.0
87,92,69329.0
87,93,226239.0
87,94,2.0
87,95,51.0
87,96,183.0
87,97,821.0
87,98,91067.0
87,99,42.0
87,100,22.0
87,101,313.0
87,102,85.0
87,103,90.0
87,104,25062.0
87,105,4443.0
87,106,13447.0
87,107,6486.0
87,108,17264.0
87,109,288.0
87,110,103.0
87,111,64.0
87,112,2792.0
87,113,208.0
87,114,287.0
87,115,174.0
87,116,101.0
87,117,109.0
87,118,247.0
87,119,108.0
87,120,174.0
87,121,108.0
87,122,60.0
87,123,225.0
87,124,253.0
87,125,120.0
87,126,44.0
87,127,89.0
87,128,50.0
87,129,115.0
87,130,150.0
87,131,85.0
87,132,2081.0
87,134,389.0
87,135,123.0
87,136,14.0
87,138,97.0
87,139,13.0
87,140,200485.0
87,141,461.0
87,142,7163.0
87,143,244.0
87,144,28083.0
87,145,2947.0
87,146,1376.0
87,147,62883.0
87,148,1268.0
87,149,11714.0
87,150,1375.0
87,151,1665.0
87,152,3213.0
87,153,2219.0
87,154,1684.0
87,155,742.0
87,156,1022.0
87,157,2214.0
87,158,66.0
87,159,6.0
87,160,2477.0
87,161,20.0
88,0,806293.0
88,1,595.0
88,2,791.0
88,3,117.0
88,4,55.0
88,5,6.0
88,6,1296.0
88,7,132998.0
88,8,33.0
88,9,12.0
88,10,12.0
88,11,387.0
88,12,3.0
88,13,544.0
88,14,20.0
88,15,23.0
88,16,73.0
88,17,49.0
88,18,18.0
88,19,22783.0
88,20,7.0
88,21,825.0
88,22,41.0
88,23,66627.0
88,24,167.0
88,25,32.0
88,26,37335.0
88,27,974.0
88,28,118294.0
88,29,27.0
88,30,7185.0
88,31,293.0
88,32,259.0
88,33,24.0
88,34,7.0
88,35,94.0
88,36,12758.0
88,37,661845.0
88,38,106.0
88,39,6.0
88,40,4.0
88,41,23.0
88,42,8808.0
88,43,108621.0
88,44,98718.0
88,45,10853.0
88,46,12.0
88,47,59627.0
88,48,107318.0
88,49,17.0
88,50,201723.0
88,51,14.0
88,52,122091.0
88,53,668.0
88,54,766.0
88,55,1.0
88,56,63.0
88,57,27.0
88,58,1800.0
88,59,235945.0
88,60,104511.0
88,61,33.0
88,62,108.0
88,63,134.0
88,65,8947.0
88,66,29.0
88,67,154.0
88,68,120147.0
88,69,119.0
88,70,476.0
88,71,122805.0
88,72,14.0
88,73,7441.0
88,74,18.0
88,75,47961.0
88,78,77.0
88,79,7416.0
88,80,124898.0
88,81,2.0
88,82,332.0
88,83,124319.0
88,84,995.0
88,85,684753.0
88,87,97379.0
88,88,1.0
88,89,119.0
88,90,131324.0
88,91,9.0
88,92,78275.0
88,93,237859.0
88,94,1.0
88,95,65.0
88,96,217.0
88,97,874.0
88,98,79887.0
88,99,32.0
88,100,21.0
88,101,236.0
88,102,54.0
88,103,64.0
88,104,19319.0
88,105,2933.0
88,106,10493.0
88,107,4366.0
88,108,17875.0
88,109,268.0
88,110,117.0
88,111,94.0
88,112,2592.0
88,113,162.0
88,114,316.0
88,115,151.0
88,116,95.0
88,117,95.0
88,118,198.0
88,119,89.0
88,120,161.0
88,121,103.0
88,122,67.0
88,123,214.0
88,124,310.0
88,125,117.0
88,126,42.0
88,127,90.0
88,128,58.0
88,129,81.0
88,130,122.0
88,131,74.0
88,132,2123.0
88,134,379.0
88,135,98.0
88,136,11.0
88,137,1.0
88,138,89.0
88,139,6.0
88,140,174240.0
88,141,485.0
88,142,6626.0
88,143,228.0
88,144,21089.0
88,145,2674.0
88,146,1170.0
88,147,49144.0
88,148,1276.0
88,149,9513.0
88,150,1532.0
88,151,1608.0
88,152,2878.0
88,153,2435.0
88,154,1855.0
88,155,579.0
88,156,906.0
88,157,2073.0
88,158,59.0
88,160,2410.0
88,161,16.0
89,0,655726.0
89,1,511.0
89,2,494.0
89,3,109.0
89,4,26.0
89,5,3.0
89,6,855.0
89,7,104928.0
89,8,18.0
89,9,17.0
89,10,19.0
89,11,303.0
89,12,5.0
89,13,457.0
89,14,15.0
89,15,24.0
89,16,66.0
89,17,54.0
89,18,13.0
89,19,26273.0
89,20,10.0
89,21,587.0
89,22,28.0
89,23,63215.0
89,24,150.0
89,25,31.0
89,26,31079.0
89,27,602.0
89,28,107537.0
89,29,27.0
89,30,4540.0
89,31,308.0
89,32,222.0
89,33,21.0
89,34,14.0
89,35,79.0
89,36,10577.0
89,37,624179.0
89,38,93.0
89,39,4.0
89,40,1.0
89,41,20.0
89,42,5323.0
89,43,112166.0
89,44,121925.0
89,45,8193.0
89,46,18.0
89,47,82209.0
89,48,106228.0
89,49,8.0
89,50,181246.0
89,51,4.0
89,52,105801.0
89,53,523.0
89,54,692.0
89,56,84.0
89,57,25.0
89,58,1282.0
89,59,214911.0
89,60,103984.0
89,61,44.0
89,62,64.0
89,63,162.0
89,64,2.0
89,65,6147.0
89,66,26.0
89,67,132.0
89,68,112620.0
89,69,81.0
89,70,420.0
89,71,104553.0
89,72,21.0
89,73,5265.0
89,74,15.0
89,75,47373.0
89,77,2.0
89,78,56.0
89,79,5992.0
89,80,104054.0
89,81,5.0
89,82,301.0
89,83,125634.0
89,84,733.0
89,85,771051.0
89,86,1.0
89,87,115394.0
89,88,5.0
89,89,108.0
89,90,119154.0
89,91,5.0
89,92,67432.0
89,93,272835.0
89,94,7.0
89,95,53.0
89,96,179.0
89,97,850.0
89,98,74042.0
89,99,26.0
89,100,19.0
89,101,205.0
89,102,45.0
89,103,54.0
89,104,15430.0
89,105,3341.0
89,106,8771.0
89,107,4597.0
89,108,19405.0
89,109,219.0
89,110,94.0
89,111,55.0
89,112,2388.0
89,113,165.0
89,114,267.0
89,115,138.0
89,116,83.0
89,117,128.0
89,118,221.0
89,119,86.0
89,120,149.0
89,121,71.0
89,122,50.0
89,123,178.0
89,124,241.0
89,125,84.0
89,126,39.0
89,127,62.0
89,128,45.0
89,129,112.0
89,130,119.0
89,131,61.0
89,132,1740.0
89,134,363.0
89,135,99.0
89,136,18.0
89,137,2.0
89,138,80.0
89,139,6.0
89,140,191038.0
89,141,430.0
89,142,5881.0
89,143,232.0
89,144,24236.0
89,145,3062.0
89,146,1197.0
89,147,43982.0
89,148,1032.0
89,149,11502.0
89,150,1603.0
89,151,1607.0
89,152,2960.0
89,153,2157.0
89,154,1871.0
89,155,644.0
89,156,965.0
89,157,1963.0
89,158,37.0
89,159,4.0
89,160,2348.0
89,161,6.0
90,0,666581.0
90,1,521.0
90,2,481.0
90,3,79.0
90,4,22.0
90,5,1.0
90,6,529.0
90,7,104037.0
90,8,20.0
90,9,9.0
90,10,9.0
90,11,299.0
90,12,1.0
90,13,397.0
90,14,13.0
90,15,15.0
90,16,48.0
90,17,38.0
90,18,11.0
90,19,31889.0
90,20,6.0
90,21,536.0
90,22,36.0
90,23,85143.0
90,24,137.0
90,25,21.0
90,26,34980.0
90,27,460.0
90,28,101186.0
90,29,26.0
90,30,6632.0
90,31,212.0
90,32,205.0
90,33,11.0
90,34,9.0
90,35,68.0
90,36,10236.0
90,37,559527.0
90,38,84.0
90,39,5.0
90,40,1.0
90,41,19.0
90,42,6778.0
90,43,96095.0
90,44,119948.0
90,45,10390.0
90,46,9.0
90,47,89540.0
90,48,114396.0
90,49,10.0
90,50,168414.0
90,51,6.0
90,52,109080.0
90,53,438.0
90,54,776.0
90,56,63.0
90,57,18.0
90,58,1134.0
90,59,215257.0
90,60,91758.0
90,61,34.0
90,62,62.0
90,63,117.0
90,65,9860.0
90,66,24.0
90,67,117.0
90,68,107892.0
90,69,72.0
90,70,311.0
90,71,99083.0
90,72,16.0
90,73,4400.0
90,74,9.0
90,75,38556.0
90,77,4.0
90,78,57.0
90,79,5798.0
90,80,99668.0
90,81,1.0
90,82,258.0
90,83,123494.0
90,84,516.0
90,85,688646.0
90,86,2.0
90,87,101557.0
90,88,1.0
90,89,76.0
90,90,126076.0
90,91,5.0
90,92,85219.0
90,93,245202.0
90,94,1.0
90,95,33.0
90,96,152.0
90,97,606.0
90,98,66782.0
90,99,14.0
90,100,7.0
90,101,186.0
90,102,39.0
90,103,40.0
90,104,16005.0
90,105,2688.0
90,106,9539.0
90,107,4228.0
90,108,20164.0
90,109,163.0
90,110,95.0
90,111,63.0
90,112,2534.0
90,113,183.0
90,114,271.0
90,115,141.0
90,116,83.0
90,117,119.0
90,118,221.0
90,119,85.0
90,120,145.0
90,121,86.0
90,122,50.0
90,123,232.0
90,124,243.0
90,125,90.0
90,126,35.0
90,127,58.0
90,128,47.0
90,129,109.0
90,130,123.0
90,131,61.0
90,132,1653.0
90,134,430.0
90,135,130.0
90,136,19.0
90,138,91.0
90,139,6.0
90,140,185796.0
90,141,572.0
90,142,6552.0
90,143,264.0
90,144,26599.0
90,145,2628.0
90,146,1177.0
90,147,52476.0
90,148,1059.0
90,149,10942.0
90,150,1846.0
90,151,1945.0
90,152,2595.0
90,153,2125.0
90,154,2009.0
90,155,873.0
90,156,1024.0
90,157,2091.0
90,158,37.0
90,159,2.0
90,160,2148.0
90,161,15.0
91,0,693042.0
91,1,403.0
91,2,507.0
91,3,86.0
91,4,23.0
91,5,3.0
91,6,1093.0
91,7,112315.0
91,8,14.0
91,9,10.0
91,10,12.0
91,11,285.0
91,12,1.0
91,13,355.0
91,14,10.0
91,15,17.0
91,16,55.0
91,17,33.0
91,18,11.0
91,19,28161.0
91,20,12.0
91,21,485.0
91,22,43.0
91,23,72304.0
91,24,128.0
91,25,18.0
91,26,26788.0
91,27,587.0
91,28,86622.0
91,29,17.0
91,30,5972.0
91,31,235.0
91,32,176.0
91,33,10.0
91,34,10.0
91,35,74.0
91,36,10859.0
91,37,527870.0
91,38,86.0
91,39,2.0
91,40,1.0
91,41,21.0
91,42,6946.0
91,43,64794.0
91,44,75380.0
91,45,12517.0
91,46,10.0
91,47,64630.0
91,48,86307.0
91,49,10.0
91,50,179857.0
91,51,4.0
91,52,104479.0
91,53,419.0
91,54,740.0
91,56,39.0
91,57,15.0
91,58,1065.0
91,59,214068.0
91,60,91100.0
91,61,27.0
91,62,58.0
91,63,82.0
91,64,3.0
91,65,8492.0
91,66,31.0
91,67,87.0
91,68,107152.0
91,69,79.0
91,70,336.0
91,71,101554.0
91,72,21.0
91,73,5311.0
91,74,10.0
91,75,41277.0
91,78,47.0
91,79,6612.0
91,80,97436.0
91,81,1.0
91,82,214.0
91,83,98766.0
91,84,801.0
91,85,507011.0
91,86,1.0
91,87,73772.0
91,88,1.0
91,89,88.0
91,90,104024.0
91,91,3.0
91,92,70938.0
91,93,223037.0
91,95,46.0
91,96,136.0
91,97,598.0
91,98,61517.0
91,99,14.0
91,100,10.0
91,101,154.0
91,102,54.0
91,103,53.0
91,104,14797.0
91,105,2764.0
91,106,7796.0
91,107,3605.0
91,108,15312.0
91,109,137.0
91,110,71.0
91,111,49.0
91,112,1999.0
91,113,155.0
91,114,248.0
91,115,86.0
91,116,80.0
91,117,84.0
91,118,156.0
91,119,78.0
91,120,145.0
91,121,81.0
91,122,43.0
91,123,175.0
91,124,184.0
91,125,84.0
91,126,30.0
91,127,72.0
91,128,42.0
91,129,86.0
91,130,83.0
91,131,70.0
91,132,1837.0
91,134,317.0
91,135,94.0
91,136,15.0
91,138,107.0
91,139,10.0
91,140,126292.0
91,141,391.0
91,142,3981.0
91,143,206.0
91,144,17999.0
91,145,1925.0
91,146,802.0
91,147,30392.0
91,148,831.0
91,149,7579.0
91,150,942.0
91,151,957.0
91,152,1994.0
91,153,1462.0
91,154,1183.0
91,155,492.0
91,156,698.0
91,157,1421.0
91,158,38.0
91,159,1.0
91,160,2015.0
91,161,11.0
92,0,517062.0
92,1,443.0
92,2,363.0
92,3,99.0
92,4,19.0
92,5,2.0
92,6,470.0
92,7,78212.0
92,8,13.0
92,9,11.0
92,10,5.0
92,11,253.0
92,12,2.0
92,13,318.0
92,14,7.0
92,15,15.0
92,16,51.0
92,17,29.0
92,18,3.0
92,19,19368.0
92,20,3.0
92,21,371.0
92,22,36.0
92,23,45371.0
92,24,124.0
92,25,21.0
92,26,35783.0
92,27,375.0
92,28,89175.0
92,29,25.0
92,30,3798.0
92,31,215.0
92,32,119.0
92,33,10.0
92,34,6.0
92,35,49.0
92,36,9308.0
92,37,481813.0
92,38,77.0
92,39,3.0
92,40,1.0
92,41,8.0
92,42,5150.0
92,43,87050.0
92,44,86890.0
92,45,5010.0
92,46,8.0
92,47,75689.0
92,48,85522.0
92,49,5.0
92,50,125448.0
92,51,9.0
92,52,88145.0
92,53,339.0
92,54,550.0
92,56,42.0
92,57,16.0
92,58,1037.0
92,59,165958.0
92,60,72515.0
92,61,20.0
92,62,48.0
92,63,118.0
92,64,1.0
92,65,4794.0
92,66,16.0
92,67,112.0
92,68,90839.0
92,69,63.0
92,70,331.0
92,71,80638.0
92,72,15.0
92,73,4760.0
92,74,5.0
92,75,40010.0
92,77,3.0
92,78,37.0
92,79,4166.0
92,80,73776.0
92,81,3.0
92,82,226.0
92,83,92719.0
92,84,447.0
92,85,641850.0
92,86,1.0
92,87,107705.0
92,88,4.0
92,89,59.0
92,90,99947.0
92,91,4.0
92,92,50646.0
92,93,181953.0
92,94,6.0
92,95,38.0
92,96,111.0
92,97,538.0
92,98,71543.0
92,99,11.0
92,100,7.0
92,101,138.0
92,102,42.0
92,103,34.0
92,104,13716.0
92,105,2264.0
92,106,5878.0
92,107,2585.0
92,108,17418.0
92,109,147.0
92,110,64.0
92,111,33.0
92,112,1589.0
92,113,105.0
92,114,163.0
92,115,84.0
92,116,51.0
92,117,79.0
92,118,135.0
92,119,44.0
92,120,87.0
92,121,38.0
92,122,36.0
92,123,145.0
92,124,169.0
92,125,44.0
92,126,26.0
92,127,37.0
92,128,34.0
92,129,58.0
92,130,76.0
92,131,30.0
92,132,1409.0
92,134,251.0
92,135,55.0
92,136,11.0
92,138,82.0
92,139,2.0
92,140,162751.0
92,141,274.0
92,142,5044.0
92,143,156.0
92,144,19045.0
92,145,2095.0
92,146,1016.0
92,147,46229.0
92,148,814.0
92,149,8217.0
92,150,1347.0
92,151,1017.0
92,152,2199.0
92,153,1824.0
92,154,1511.0
92,155,423.0
92,156,577.0
92,157,1694.0
92,158,48.0
92,159,3.0
92,160,1699.0
92,161,12.0
93,0,480858.0
93,1,369.0
93,2,338.0
93,3,59.0
93,4,29.0
93,6,452.0
93,7,81650.0
93,8,16.0
93,9,8.0
93,10,5.0
93,11,181.0
93,12,2.0
93,13,259.0
93,14,4.0
93,15,16.0
93,16,49.0
93,17,26.0
93,18,7.0
93,19,17898.0
93,20,3.0
93,21,352.0
93,22,32.0
93,23,42334.0
93,24,89.0
93,25,10.0
93,26,29718.0
93,27,490.0
93,28,83749.0
93,29,14.0
93,30,4319.0
93,31,215.0
93,32,153.0
93,33,6.0
93,34,7.0
93,35,49.0
93,36,8468.0
93,37,439324.0
93,38,60.0
93,39,1.0
93,40,2.0
93,41,17.0
93,42,3356.0
93,43,98539.0
93,44,85496.0
93,45,5345.0
93,46,7.0
93,47,72005.0
93,48,75279.0
93,49,8.0
93,50,136025.0
93,51,3.0
93,52,72907.0
93,53,360.0
93,54,582.0
93,56,46.0
93,57,11.0
93,58,941.0
93,59,138443.0
93,60,76529.0
93,61,16.0
93,62,43.0
93,63,80.0
93,65,3814.0
93,66,25.0
93,67,56.0
93,68,66208.0
93,69,70.0
93,70,207.0
93,71,71996.0
93,72,6.0
93,73,2745.0
93,74,6.0
93,75,39158.0
93,77,1.0
93,78,36.0
93,79,3853.0
93,80,85021.0
93,81,4.0
93,82,126.0
93,83,88905.0
93,84,440.0
93,85,556138.0
93,87,83715.0
93,88,3.0
93,89,59.0
93,90,82871.0
93,91,3.0
93,92,37703.0
93,93,261873.0
93,94,1.0
93,95,39.0
93,96,118.0
93,97,485.0
93,98,61019.0
93,99,14.0
93,100,6.0
93,101,111.0
93,102,35.0
93,103,36.0
93,104,10670.0
93,105,2034.0
93,106,7685.0
93,107,3411.0
93,108,13328.0
93,109,86.0
93,110,33.0
93,111,33.0
93,112,1597.0
93,113,120.0
93,114,209.0
93,115,103.0
93,116,59.0
93,117,95.0
93,118,162.0
93,119,52.0
93,120,99.0
93,121,67.0
93,122,35.0
93,123,178.0
93,124,153.0
93,125,69.0
93,126,24.0
93,127,40.0
93,128,35.0
93,129,83.0
93,130,83.0
93,131,37.0
93,132,1333.0
93,134,352.0
93,135,108.0
93,136,8.0
93,138,51.0
93,139,1.0
93,140,156681.0
93,141,293.0
93,142,4901.0
93,143,139.0
93,144,21221.0
93,145,1911.0
93,146,859.0
93,147,42615.0
93,148,740.0
93,149,7866.0
93,150,1199.0
93,151,1165.0
93,152,1726.0
93,153,1270.0
93,154,1356.0
93,155,407.0
93,156,647.0
93,157,1344.0
93,158,41.0
93,159,4.0
93,160,1872.0
93,161,6.0
94,0,488653.0
94,1,368.0
94,2,340.0
94,3,60.0
94,4,14.0
94,6,279.0
94,7,81177.0
94,8,8.0
94,9,2.0
94,10,5.0
94,11,203.0
94,13,281.0
94,14,5.0
94,15,10.0
94,16,37.0
94,17,22.0
94,18,2.0
94,19,13740.0
94,20,6.0
94,21,303.0
94,22,25.0
94,23,40594.0
94,24,96.0
94,25,19.0
94,26,27658.0
94,27,527.0
94,28,88269.0
94,29,10.0
94,30,4307.0
94,31,159.0
94,32,83.0
94,33,6.0
94,34,7.0
94,35,40.0
94,36,9781.0
94,37,449773.0
94,38,54.0
94,41,9.0
94,42,5474.0
94,43,73106.0
94,44,80902.0
94,45,4973.0
94,46,3.0
94,47,53943.0
94,48,91901.0
94,49,3.0
94,50,130614.0
94,52,77699.0
94,53,247.0
94,54,460.0
94,56,31.0
94,57,10.0
94,58,721.0
94,59,150556.0
94,60,79419.0
94,61,17.0
94,62,39.0
94,63,73.0
94,64,1.0
94,65,4531.0
94,66,21.0
94,67,75.0
94,68,86516.0
94,69,55.0
94,70,257.0
94,71,73619.0
94,72,10.0
94,73,3682.0
94,74,5.0
94,75,37957.0
94,78,37.0
94,79,4475.0
94,80,82979.0
94,82,159.0
94,83,86316.0
94,84,595.0
94,85,532875.0
94,87,78611.0
94,88,2.0
94,89,66.0
94,90,90554.0
94,92,48671.0
94,93,157113.0
94,95,26.0
94,96,67.0
94,97,382.0
94,98,67554.0
94,99,10.0
94,100,5.0
94,101,107.0
94,102,21.0
94,103,24.0
94,104,10580.0
94,105,2009.0
94,106,5967.0
94,107,2150.0
94,108,16071.0
94,109,83.0
94,110,35.0
94,111,24.0
94,112,1882.0
94,113,144.0
94,114,206.0
94,115,100.0
94,116,49.0
94,117,90.0
94,118,148.0
94,119,53.0
94,120,124.0
94,121,65.0
94,122,32.0
94,123,155.0
94,124,191.0
94,125,75.0
94,126,28.0
94,127,42.0
94,128,38.0
94,129,92.0
94,130,97.0
94,131,44.0
94,132,1222.0
94,134,199.0
94,135,61.0
94,136,14.0
94,138,52.0
94,139,6.0
94,140,125823.0
94,141,334.0
94,142,3989.0
94,143,184.0
94,144,15323.0
94,145,1757.0
94,146,656.0
94,147,31861.0
94,148,564.0
94,149,6574.0
94,150,836.0
94,151,1133.0
94,152,1728.0
94,153,1373.0
94,154,1121.0
94,155,477.0
94,156,649.0
94,157,1354.0
94,158,26.0
94,159,1.0
94,160,1234.0
94,161,7.0
95,0,521000.0
95,1,332.0
95,2,336.0
95,3,50.0
95,4,23.0
95,5,1.0
95,6,247.0
95,7,74679.0
95,8,12.0
95,9,2.0
95,10,5.0
95,11,218.0
95,12,1.0
95,13,293.0
95,14,7.0
95,15,18.0
95,16,36.0
95,17,21.0
95,18,5.0
95,19,16656.0
95,20,5.0
95,21,404.0
95,22,16.0
95,23,50828.0
95,24,89.0
95,25,14.0
95,26,31896.0
95,27,323.0
95,28,67964.0
95,29,12.0
95,30,3193.0
95,31,115.0
95,32,107.0
95,33,2.0
95,34,1.0
95,35,64.0
95,36,8292.0
95,37,400615.0
95,38,49.0
95,41,3.0
95,42,4168.0
95,43,64277.0
95,44,72991.0
95,45,6246.0
95,46,3.0
95,47,56001.0
95,48,70109.0
95,49,6.0
95,50,129709.0
95,51,3.0
95,52,82266.0
95,53,277.0
95,54,561.0
95,56,43.0
95,57,10.0
95,58,642.0
95,59,153120.0
95,60,75746.0
95,61,17.0
95,62,57.0
95,63,58.0
95,65,4302.0
95,66,14.0
95,67,76.0
95,68,82816.0
95,69,54.0
95,70,244.0
95,71,75711.0
95,72,11.0
95,73,3161.0
95,74,4.0
95,75,40280.0
95,78,31.0
95,79,3800.0
95,80,76164.0
95,81,5.0
95,82,181.0
95,83,82838.0
95,84,412.0
95,85,458474.0
95,86,1.0
95,87,67024.0
95,88,3.0
95,89,53.0
95,90,77922.0
95,92,44838.0
95,93,156105.0
95,94,2.0
95,95,41.0
95,96,78.0
95,97,373.0
95,98,59008.0
95,99,7.0
95,100,3.0
95,101,106.0
95,102,27.0
95,103,29.0
95,104,9544.0
95,105,1863.0
95,106,6321.0
95,107,3296.0
95,108,11327.0
95,109,112.0
95,110,43.0
95,111,30.0
95,112,1372.0
95,113,98.0
95,114,148.0
95,115,89.0
95,116,56.0
95,117,76.0
95,118,111.0
95,119,53.0
95,120,93.0
95,121,50.0
95,122,36.0
95,123,95.0
95,124,121.0
95,125,49.0
95,126,23.0
95,127,45.0
95,128,23.0
95,129,73.0
95,130,82.0
95,131,36.0
95,132,1207.0
95,134,287.0
95,135,94.0
95,136,15.0
95,138,64.0
95,139,6.0
95,140,118395.0
95,141,207.0
95,142,3097.0
95,143,137.0
95,144,13757.0
95,145,1404.0
95,146,676.0
95,147,30932.0
95,148,624.0
95,149,5080.0
95,150,941.0
95,151,977.0
95,152,1400.0
95,153,1110.0
95,154,917.0
95,155,323.0
95,156,583.0
95,157,1045.0
95,158,31.0
95,159,4.0
95,160,1095.0
95,161,7.0
96,0,495012.0
96,1,299.0
96,2,341.0
96,3,57.0
96,4,21.0
96,5,1.0
96,6,231.0
96,7,79117.0
96,8,26.0
96,9,5.0
96,10,6.0
96,11,194.0
96,12,1.0
96,13,245.0
96,14,9.0
96,15,14.0
96,16,24.0
96,17,15.0
96,18,8.0
96,19,12128.0
96,20,6.0
96,21,325.0
96,22,17.0
96,23,33613.0
96,24,62.0
96,25,12.0
96,26,25380.0
96,27,484.0
96,28,62139.0
96,29,12.0
96,30,2537.0
96,31,109.0
96,32,101.0
96,33,1.0
96,34,5.0
96,35,25.0
96,36,9355.0
96,37,363767.0
96,38,51.0
96,39,1.0
96,41,9.0
96,42,4472.0
96,43,62029.0
96,44,66101.0
96,45,4616.0
96,46,3.0
96,47,39740.0
96,48,60450.0
96,49,6.0
96,50,124784.0
96,51,4.0
96,52,81017.0
96,53,207.0
96,54,394.0
96,56,37.0
96,57,5.0
96,58,646.0
96,59,121641.0
96,60,59185.0
96,61,18.0
96,62,24.0
96,63,44.0
96,64,1.0
96,65,3249.0
96,66,22.0
96,67,79.0
96,68,83099.0
96,69,61.0
96,70,248.0
96,71,74363.0
96,72,12.0
96,73,3604.0
96,74,10.0
96,75,26127.0
96,78,35.0
96,79,3706.0
96,80,61893.0
96,81,1.0
96,82,154.0
96,83,70882.0
96,84,484.0
96,85,422270.0
96,87,57559.0
96,88,1.0
96,89,54.0
96,90,78395.0
96,91,2.0
96,92,37916.0
96,93,126729.0
96,95,32.0
96,96,63.0
96,97,301.0
96,98,48882.0
96,99,10.0
96,100,4.0
96,101,81.0
96,102,18.0
